Word;DocNumber;Weight
relation;00083;4.149914413376911
relation;01178;4.149914413376911
relation;00516;4.149914413376911
relation;00711;4.149914413376911
relation;01165;4.149914413376911
relation;00142;4.149914413376911
relations;00162;6.095824562432225
relationship;00691;3.530875204970688
relationship;00483;3.530875204970688
relationship;01158;3.530875204970688
relationship;00897;3.530875204970688
relationship;00581;3.530875204970688
relationship;00012;3.530875204970688
relationship;01041;3.530875204970688
relationship;00436;3.530875204970688
relationship;00444;3.530875204970688
relationship;00485;3.530875204970688
relationship;00091;3.530875204970688
relationship;00471;3.530875204970688
relationship;00359;3.530875204970688
relationships;01158;5.402677381872279
relationships;00845;5.402677381872279
relative;00534;4.149914413376911
relative;00077;4.149914413376911
relative;01236;4.149914413376911
relative;01136;4.149914413376911
relative;00098;4.149914413376911
relative;01174;4.149914413376911
relative;01139;4.149914413376911
relatively;00500;1.176958401656896
relatively;00241;1.176958401656896
relatively;01028;1.176958401656896
relatively;00501;1.176958401656896
relatively;00196;3.530875204970688
relatively;00494;1.176958401656896
relatively;01103;1.176958401656896
relatively;01156;1.176958401656896
relatively;00326;1.176958401656896
relatively;00290;1.176958401656896
relatively;00502;1.176958401656896
relatively;00559;1.176958401656896
relatively;00288;1.176958401656896
relatives;01152;2.0749572066884556
relatives;00442;2.0749572066884556
relatives;00219;4.149914413376911
relatives;00902;2.0749572066884556
relatives;00767;2.0749572066884556
relatives;00203;2.0749572066884556
relatives;00936;2.0749572066884556
relaxed;01220;6.095824562432225
release;00601;4.709530201312334
release;01013;4.709530201312334
release;00925;4.709530201312334
release;00755;4.709530201312334
released;00165;6.095824562432225
releasing;01165;6.095824562432225
relentless;00213;6.095824562432225
relevance;01168;4.997212273764115
relevance;00121;4.997212273764115
relevance;00658;4.997212273764115
relevant;00125;2.243193324999062
relevant;01123;2.243193324999062
relevant;01234;4.486386649998124
relevant;00740;2.243193324999062
relevant;00264;2.243193324999062
reliability;00083;4.486386649998124
reliability;00112;4.486386649998124
reliability;00465;4.486386649998124
reliability;01105;4.486386649998124
reliability;00492;4.486386649998124
reliable;00294;3.530875204970688
reliable;00510;3.530875204970688
reliable;00112;3.530875204970688
reliable;00297;3.530875204970688
reliable;00014;3.530875204970688
reliable;00038;3.530875204970688
reliable;00109;3.530875204970688
reliable;00627;3.530875204970688
reliable;00392;3.530875204970688
reliable;01068;3.530875204970688
reliable;00503;3.530875204970688
reliable;00116;3.530875204970688
reliable;00033;3.530875204970688
reliably;01122;4.997212273764115
reliably;00105;4.997212273764115
reliably;00328;4.997212273764115
reliance;00483;6.095824562432225
relied;01041;6.095824562432225
relieve;00801;6.095824562432225
relieved;00872;6.095824562432225
rely;00450;5.402677381872279
rely;00505;5.402677381872279
remain;00440;4.997212273764115
remain;01182;4.997212273764115
remain;01234;4.997212273764115
remainder;00030;6.095824562432225
remained;00270;5.402677381872279
remained;00111;5.402677381872279
remaining;00277;4.30406509320417
remaining;00280;4.30406509320417
remaining;00111;4.30406509320417
remaining;00333;4.30406509320417
remaining;01171;4.30406509320417
remaining;00693;4.30406509320417
remains;00037;3.3877743613300146
remains;00694;3.3877743613300146
remains;00919;3.3877743613300146
remains;01128;3.3877743613300146
remains;00822;3.3877743613300146
remains;01099;3.3877743613300146
remains;00762;3.3877743613300146
remains;01138;3.3877743613300146
remains;00359;3.3877743613300146
remains;00769;3.3877743613300146
remains;00773;3.3877743613300146
remains;00098;3.3877743613300146
remains;00165;3.3877743613300146
remains;00039;3.3877743613300146
remains;00163;3.3877743613300146
remarkable;00290;5.402677381872279
remarkable;00270;5.402677381872279
remarkably;00538;6.095824562432225
remembered;01036;6.095824562432225
reminder;01186;6.095824562432225
remission;00290;6.095824562432225
remodeling;01004;6.095824562432225
remove;00605;4.997212273764115
remove;00925;4.997212273764115
remove;00511;4.997212273764115
removed;00095;4.997212273764115
removed;00925;4.997212273764115
removed;00511;4.997212273764115
renal;00897;1.2995333283653352
renal;01098;1.2995333283653352
renal;00272;1.2995333283653352
renal;00046;1.2995333283653352
renal;01111;3.8985999850960056
renal;01168;1.2995333283653352
renal;01181;2.5990666567306704
renal;01184;1.2995333283653352
renal;00116;1.2995333283653352
render;00432;6.095824562432225
renders;00922;6.095824562432225
renin;00781;6.095824562432225
repeat;00954;5.402677381872279
repeat;00846;5.402677381872279
repeated;00094;1.8966197347190896
repeated;00262;1.8966197347190896
repeated;01127;1.8966197347190896
repeated;00846;1.8966197347190896
repeated;01113;1.8966197347190896
repeated;00451;1.8966197347190896
repeated;01137;1.8966197347190896
repeated;00844;1.8966197347190896
repeated;00811;3.7932394694381792
repeated;00276;1.8966197347190896
repeatedly;01106;6.095824562432225
repeating;00103;6.095824562432225
replace;00542;4.997212273764115
replace;00083;4.997212273764115
replace;00818;4.997212273764115
replacement;00197;3.6109179126442243
replacement;00508;3.6109179126442243
replacement;01033;3.6109179126442243
replacement;00333;3.6109179126442243
replacement;00392;3.6109179126442243
replacement;00762;3.6109179126442243
replacement;00615;3.6109179126442243
replacement;01218;3.6109179126442243
replacement;01234;3.6109179126442243
replacement;00617;3.6109179126442243
replacement;00767;3.6109179126442243
replacement;00135;3.6109179126442243
replacing;00617;6.095824562432225
report;01152;1.2291192013529195
report;00121;1.2291192013529195
report;00395;1.2291192013529195
report;00648;1.2291192013529195
report;01103;1.2291192013529195
report;01185;1.2291192013529195
report;01105;2.458238402705839
report;01109;1.2291192013529195
report;00208;1.2291192013529195
report;00936;1.2291192013529195
report;00465;1.2291192013529195
report;01113;1.2291192013529195
report;00801;1.2291192013529195
report;00438;1.2291192013529195
report;00538;2.458238402705839
report;00649;1.2291192013529195
report;00478;1.2291192013529195
report;00130;1.2291192013529195
report;00704;1.2291192013529195
report;00483;1.2291192013529195
report;00508;2.458238402705839
report;00094;2.458238402705839
report;00759;1.2291192013529195
report;00697;1.2291192013529195
report;00582;1.2291192013529195
report;00711;1.2291192013529195
report;00687;1.2291192013529195
report;00098;1.2291192013529195
report;00658;2.458238402705839
report;00377;1.2291192013529195
report;00096;2.458238402705839
report;00949;2.458238402705839
report;00690;1.2291192013529195
report;00897;1.2291192013529195
report;01100;1.2291192013529195
report;00979;1.2291192013529195
report;01140;1.2291192013529195
report;00146;1.2291192013529195
reported;00125;0.6562300591290444
reported;00121;0.6562300591290444
reported;00363;0.6562300591290444
reported;00648;0.6562300591290444
reported;00442;0.6562300591290444
reported;00351;0.6562300591290444
reported;01129;0.6562300591290444
reported;00102;0.6562300591290444
reported;01185;0.6562300591290444
reported;00902;0.6562300591290444
reported;00126;1.3124601182580888
reported;00818;0.6562300591290444
reported;01105;0.6562300591290444
reported;01176;0.6562300591290444
reported;00898;1.3124601182580888
reported;00934;1.3124601182580888
reported;00739;0.6562300591290444
reported;00962;1.3124601182580888
reported;00173;0.6562300591290444
reported;00241;0.6562300591290444
reported;01162;0.6562300591290444
reported;00287;0.6562300591290444
reported;00643;0.6562300591290444
reported;00185;0.6562300591290444
reported;01127;0.6562300591290444
reported;00801;0.6562300591290444
reported;00283;0.6562300591290444
reported;01068;0.6562300591290444
reported;00732;0.6562300591290444
reported;01224;0.6562300591290444
reported;00691;0.6562300591290444
reported;00649;0.6562300591290444
reported;01106;0.6562300591290444
reported;01210;0.6562300591290444
reported;00352;0.6562300591290444
reported;00106;0.6562300591290444
reported;00985;0.6562300591290444
reported;00094;0.6562300591290444
reported;00559;1.9686901773871333
reported;00759;1.3124601182580888
reported;00529;1.3124601182580888
reported;00262;1.3124601182580888
reported;00267;1.3124601182580888
reported;01108;0.6562300591290444
reported;00163;0.6562300591290444
reported;00690;0.6562300591290444
reported;00218;0.6562300591290444
reported;00692;0.6562300591290444
reported;00012;0.6562300591290444
reported;00525;0.6562300591290444
reported;00118;0.6562300591290444
reported;00279;1.3124601182580888
reported;00034;0.6562300591290444
reported;00091;0.6562300591290444
reported;00798;0.6562300591290444
reported;00615;1.3124601182580888
reported;00954;0.6562300591290444
reported;00979;0.6562300591290444
reported;01137;0.6562300591290444
reported;00445;0.6562300591290444
reported;00107;0.6562300591290444
reported;00288;0.6562300591290444
reporting;01168;6.095824562432225
reports;00322;3.1513855832657844
reports;00363;3.1513855832657844
reports;00648;3.1513855832657844
reports;00451;3.1513855832657844
reports;00962;3.1513855832657844
reports;00272;3.1513855832657844
reports;00287;3.1513855832657844
reports;00997;3.1513855832657844
reports;00478;3.1513855832657844
reports;00039;3.1513855832657844
reports;00704;3.1513855832657844
reports;00101;3.1513855832657844
reports;00534;3.1513855832657844
reports;00503;3.1513855832657844
reports;00284;3.1513855832657844
reports;01175;3.1513855832657844
reports;00012;3.1513855832657844
reports;00615;3.1513855832657844
reports;01140;3.1513855832657844
represent;00496;4.709530201312334
represent;00445;4.709530201312334
represent;00203;4.709530201312334
represent;00434;4.709530201312334
representative;00484;6.095824562432225
represented;00212;5.402677381872279
represented;00285;5.402677381872279
represents;00360;4.30406509320417
represents;00431;4.30406509320417
represents;00545;4.30406509320417
represents;00895;4.30406509320417
represents;00605;4.30406509320417
represents;00808;4.30406509320417
reproduce;00529;4.486386649998124
reproduce;00617;4.486386649998124
reproduce;00740;4.486386649998124
reproduce;00739;4.486386649998124
reproduce;01210;4.486386649998124
reproduced;00019;2.7013386909361397
reproduced;00534;5.402677381872279
reproducibility;00038;4.997212273764115
reproducibility;01146;4.997212273764115
reproducibility;00201;4.997212273764115
reproducible;01041;4.997212273764115
reproducible;00038;4.997212273764115
reproducible;00504;4.997212273764115
reproducing;00529;6.095824562432225
reproduction;01224;6.095824562432225
reproductive;00104;4.997212273764115
reproductive;00406;4.997212273764115
reproductive;00687;4.997212273764115
require;00215;3.7932394694381792
require;00944;1.8966197347190896
require;00332;1.8966197347190896
require;00239;1.8966197347190896
require;00330;1.8966197347190896
require;00153;1.8966197347190896
require;01088;1.8966197347190896
require;00767;1.8966197347190896
require;00923;1.8966197347190896
require;00135;1.8966197347190896
required;00018;4.0163830207523885
required;00331;4.0163830207523885
required;00389;4.0163830207523885
required;00485;4.0163830207523885
required;00250;4.0163830207523885
required;00860;4.0163830207523885
required;00147;4.0163830207523885
required;00359;4.0163830207523885
requirement;00286;4.709530201312334
requirement;00281;4.709530201312334
requirement;00126;4.709530201312334
requirement;00581;4.709530201312334
requirements;00534;4.486386649998124
requirements;00718;4.486386649998124
requirements;00739;4.486386649998124
requirements;00440;4.486386649998124
requirements;00949;4.486386649998124
requires;00215;4.149914413376911
requires;00824;4.149914413376911
requires;01066;4.149914413376911
requires;01186;4.149914413376911
requires;00628;4.149914413376911
requires;01238;4.149914413376911
requires;00135;4.149914413376911
requiring;01106;4.709530201312334
requiring;01093;4.709530201312334
requiring;00923;4.709530201312334
requiring;00389;4.709530201312334
research;01152;1.8666584642852637
research;00937;1.8666584642852637
research;00440;0.9333292321426319
research;00856;0.9333292321426319
research;00208;0.9333292321426319
research;00264;2.7999876964278956
research;00596;0.9333292321426319
research;00510;0.9333292321426319
research;00465;0.9333292321426319
research;00736;0.9333292321426319
research;00278;0.9333292321426319
research;00570;0.9333292321426319
research;01210;0.9333292321426319
research;00325;0.9333292321426319
research;01158;0.9333292321426319
research;00112;1.8666584642852637
research;01070;0.9333292321426319
research;00133;0.9333292321426319
research;00627;0.9333292321426319
research;00392;0.9333292321426319
research;00503;0.9333292321426319
research;00430;0.9333292321426319
research;00435;0.9333292321426319
research;01156;0.9333292321426319
research;01004;0.9333292321426319
research;00084;0.9333292321426319
research;00076;0.9333292321426319
researchers;00465;6.095824562432225
resected;00582;6.095824562432225
resection;00288;6.095824562432225
